date,open,high,low,close,volume
2025-02-25 11:20:00,302.71,304.3,302.25,303.06,9242
2025-02-25 11:25:00,303.06,303.5,301.2,301.31,11549
2025-02-25 11:30:00,301.34,302.26,299.0,300.65,24826
2025-02-25 11:35:00,300.6,301.79,298.87,301.46,17328
2025-02-25 11:40:00,301.4,302.58,301.0,301.93,8578
2025-02-25 11:45:00,301.99,304.18,301.93,304.02,9642
2025-02-25 11:50:00,304.0,304.35,303.3,303.91,7232
2025-02-25 11:55:00,303.84,306.47,303.55,305.89,12246
2025-02-25 12:00:00,305.95,305.95,304.5,304.88,7656
2025-02-25 12:05:00,304.88,305.06,303.54,304.4,6205
2025-02-25 12:10:00,304.43,305.5,303.77,304.04,6184
2025-02-25 12:15:00,303.99,304.3,302.81,303.03,6252
2025-02-25 12:20:00,303.08,303.2,301.83,302.78,8055
2025-02-25 12:25:00,302.81,303.8,302.12,303.42,6109
2025-02-25 12:30:00,303.5,303.79,301.72,302.1,7208
2025-02-25 12:35:00,302.1,302.88,301.97,302.45,5950
2025-02-25 12:40:00,302.45,304.47,302.01,304.42,7138
2025-02-25 12:45:00,304.48,304.77,303.47,304.27,7464
2025-02-25 12:50:00,304.27,305.19,303.59,303.96,6804
2025-02-25 12:55:00,303.96,304.26,303.43,303.64,4090
2025-02-25 13:00:00,303.64,304.99,303.58,304.8,5483
2025-02-25 13:05:00,304.78,306.38,304.55,305.34,8436
2025-02-25 13:10:00,305.3,305.86,303.0,303.24,7078
2025-02-25 13:15:00,303.21,303.3,301.96,302.16,8081
2025-02-25 13:20:00,302.16,303.3,302.0,302.92,5896
2025-02-25 13:25:00,302.87,303.49,302.13,302.38,5928
2025-02-25 13:30:00,302.4,303.45,302.1,302.56,4841
2025-02-25 13:35:00,302.61,303.95,301.62,303.95,7248
2025-02-25 13:40:00,303.91,304.3,303.0,303.46,5532
2025-02-25 13:45:00,303.43,303.74,302.1,302.44,4387
2025-02-25 13:50:00,302.48,302.85,301.52,302.28,6627
2025-02-25 13:55:00,302.22,302.38,300.66,300.79,6701
2025-02-25 14:00:00,300.79,301.55,300.27,300.74,7191
2025-02-25 14:05:00,300.77,301.5,299.56,300.16,10321
2025-02-25 14:10:00,300.1,300.38,297.7,297.8,11883
2025-02-25 14:15:00,297.78,299.13,297.5,298.99,11750
2025-02-25 14:20:00,299.01,299.01,297.25,298.1,9058
2025-02-25 14:25:00,298.05,298.78,297.93,298.31,6152
2025-02-25 14:30:00,298.31,300.31,298.13,300.21,9620
2025-02-25 14:35:00,300.18,301.9,299.16,301.8,10350
2025-02-25 14:40:00,301.76,301.87,300.35,300.46,7596
2025-02-25 14:45:00,300.47,301.48,299.71,301.28,7257
2025-02-25 14:50:00,301.31,301.53,300.6,301.28,5007
2025-02-25 14:55:00,301.31,302.15,301.17,301.47,6490
2025-02-25 15:00:00,301.5,302.58,301.23,302.26,7002
2025-02-25 15:05:00,302.24,302.48,300.7,300.8,6550
2025-02-25 15:10:00,300.82,301.08,299.93,300.69,8417
2025-02-25 15:15:00,300.69,302.69,300.4,302.65,6939
2025-02-25 15:20:00,302.61,303.99,301.93,303.86,10778
2025-02-25 15:25:00,303.91,304.05,302.2,302.7,8551
2025-02-25 15:30:00,302.68,302.88,300.89,302.01,8513
2025-02-25 15:35:00,301.97,302.4,300.33,300.46,7084
2025-02-25 15:40:00,300.49,301.08,299.87,300.02,8315
2025-02-25 15:45:00,300.0,300.19,298.35,298.92,11128
2025-02-25 15:50:00,298.87,301.97,298.76,301.64,17052
2025-02-25 15:55:00,301.67,303.74,301.67,302.49,25743
2025-02-26 09:30:00,303.61,305.78,302.8,305.21,26308
2025-02-26 09:35:00,305.21,308.75,304.3,308.44,18779
2025-02-26 09:40:00,308.38,308.38,304.12,306.64,15750
2025-02-26 09:45:00,306.59,308.6,306.44,307.92,12044
2025-02-26 09:50:00,307.92,309.0,307.01,307.29,10759
2025-02-26 09:55:00,307.41,307.74,303.71,305.55,14307
2025-02-26 10:00:00,305.56,305.99,304.26,304.61,8796
2025-02-26 10:05:00,304.54,305.25,303.59,304.67,7925
2025-02-26 10:10:00,304.75,307.05,304.51,306.95,8959
2025-02-26 10:15:00,306.96,307.2,304.12,304.23,8959
2025-02-26 10:20:00,304.26,304.35,299.0,299.86,18883
2025-02-26 10:25:00,299.57,299.71,294.23,295.25,29485
2025-02-26 10:30:00,295.3,299.0,295.3,298.01,19455
2025-02-26 10:35:00,298.1,300.63,297.56,298.81,15337
2025-02-26 10:40:00,298.81,299.89,296.33,298.35,12149
2025-02-26 10:45:00,298.36,300.0,297.66,299.16,7989
2025-02-26 10:50:00,299.03,300.5,298.12,299.77,9530
2025-02-26 10:55:00,299.89,300.99,298.79,300.55,8834
2025-02-26 11:00:00,300.57,301.0,298.41,298.84,8631
2025-02-26 11:05:00,298.81,300.31,297.51,299.0,8450
2025-02-26 11:10:00,299.08,300.36,298.63,299.89,5955
2025-02-26 11:15:00,299.89,299.98,298.61,299.23,5837
2025-02-26 11:20:00,299.23,299.77,298.38,298.92,5554
2025-02-26 11:25:00,298.92,299.8,298.23,298.78,5373
2025-02-26 11:30:00,298.78,299.84,298.75,299.09,4083
2025-02-26 11:35:00,299.15,302.0,298.9,301.3,9690
2025-02-26 11:40:00,301.34,302.26,300.1,300.52,7219
2025-02-26 11:45:00,300.5,301.0,299.67,300.67,5135
2025-02-26 11:50:00,300.74,300.75,299.73,300.18,3383
2025-02-26 11:55:00,300.17,300.17,298.0,298.27,6036
2025-02-26 12:00:00,298.35,298.9,297.75,298.62,5706
2025-02-26 12:05:00,298.65,299.84,298.55,299.41,4164
2025-02-26 12:10:00,299.42,300.9,298.91,300.7,5215
2025-02-26 12:15:00,300.77,301.86,299.89,300.75,5551
2025-02-26 12:20:00,300.85,301.03,300.33,300.91,3411
2025-02-26 12:25:00,300.93,300.98,299.94,300.68,3421
2025-02-26 12:30:00,300.64,301.3,299.74,299.98,3674
2025-02-26 12:35:00,300.05,300.48,299.12,300.11,3913
2025-02-26 12:40:00,300.1,300.1,299.01,299.16,3471
2025-02-26 12:45:00,299.13,299.89,298.7,299.75,4068
2025-02-26 12:50:00,299.74,299.78,297.64,297.99,5303
2025-02-26 12:55:00,297.99,298.41,296.01,296.46,9361
2025-02-26 13:00:00,296.48,297.22,296.2,296.34,5488
2025-02-26 13:05:00,296.27,296.7,295.1,296.67,8986
2025-02-26 13:10:00,296.67,297.16,295.74,295.9,5104
2025-02-26 13:15:00,295.85,295.9,294.6,295.77,7455
2025-02-26 13:20:00,295.8,297.19,295.6,296.21,5688
2025-02-26 13:25:00,296.21,296.35,293.42,293.44,9234
2025-02-26 13:30:00,293.44,294.9,293.23,294.22,7483
2025-02-26 13:35:00,294.24,294.58,293.39,293.4,5286
2025-02-26 13:40:00,293.39,294.1,292.92,293.67,7439
2025-02-26 13:45:00,293.72,293.95,292.09,292.19,8486
2025-02-26 13:50:00,292.17,292.97,291.96,292.31,6834
2025-02-26 13:55:00,292.32,292.93,291.45,291.52,8709
2025-02-26 14:00:00,291.47,292.8,290.91,290.98,9461
2025-02-26 14:05:00,290.93,291.24,289.41,290.33,13135
2025-02-26 14:10:00,290.4,291.85,290.0,291.18,8546
2025-02-26 14:15:00,291.22,291.89,290.1,291.73,7591
2025-02-26 14:20:00,291.72,292.81,290.85,291.08,7668
2025-02-26 14:25:00,290.97,291.11,290.12,290.25,6642
2025-02-26 14:30:00,290.25,291.99,290.11,291.86,6182
2025-02-26 14:35:00,291.92,292.63,291.6,291.91,6353
2025-02-26 14:40:00,291.85,292.3,290.8,291.12,4673
2025-02-26 14:45:00,291.1,291.7,290.54,290.6,4490
2025-02-26 14:50:00,290.59,291.08,290.31,291.04,4649
2025-02-26 14:55:00,291.01,291.05,288.98,289.22,9048
2025-02-26 15:00:00,289.27,290.62,288.88,289.78,7931
2025-02-26 15:05:00,289.76,291.21,289.57,290.2,5745
2025-02-26 15:10:00,290.23,290.39,288.97,289.15,6935
2025-02-26 15:15:00,289.11,289.92,288.73,288.77,7893
2025-02-26 15:20:00,288.79,289.5,288.08,289.15,9679
2025-02-26 15:25:00,289.14,289.93,289.0,289.02,6555
2025-02-26 15:30:00,289.0,289.05,288.04,288.55,8288
2025-02-26 15:35:00,288.56,289.7,288.41,289.54,6121
2025-02-26 15:40:00,289.55,289.73,288.41,289.29,7714
2025-02-26 15:45:00,289.27,290.83,288.81,290.61,9518
2025-02-26 15:50:00,290.8,292.6,290.61,291.96,13234
2025-02-26 15:55:00,291.99,292.68,290.4,290.89,18340
2025-02-27 09:30:00,291.16,295.93,290.34,294.5,31696
2025-02-27 09:35:00,294.56,297.23,294.13,295.58,18836
2025-02-27 09:40:00,295.57,295.74,289.14,289.9,19941
2025-02-27 09:45:00,290.08,292.67,289.23,291.28,15277
2025-02-27 09:50:00,291.18,291.45,285.24,285.24,18635
2025-02-27 09:55:00,285.32,286.38,283.04,283.16,24462
2025-02-27 10:00:00,283.04,285.4,280.91,285.14,29468
2025-02-27 10:05:00,284.94,286.67,282.52,283.76,17712
2025-02-27 10:10:00,283.8,288.52,283.68,287.42,15323
2025-02-27 10:15:00,287.41,288.63,286.52,288.45,10624
2025-02-27 10:20:00,288.43,291.97,287.92,290.45,17325
2025-02-27 10:25:00,290.49,293.43,289.88,293.36,15142
2025-02-27 10:30:00,293.32,293.52,290.24,291.86,13513
2025-02-27 10:35:00,291.66,292.98,290.11,292.4,10304
2025-02-27 10:40:00,292.4,292.85,291.1,291.84,7715
2025-02-27 10:45:00,291.98,292.95,290.96,291.5,7387
2025-02-27 10:50:00,291.33,291.56,287.08,287.36,14516
2025-02-27 10:55:00,287.36,288.39,286.06,286.46,10399
2025-02-27 11:00:00,286.64,288.77,285.85,288.3,8774
2025-02-27 11:05:00,288.39,289.96,287.9,288.74,8199
2025-02-27 11:10:00,288.74,291.47,288.63,290.68,8822
2025-02-27 11:15:00,290.68,292.0,290.34,291.23,6809
2025-02-27 11:20:00,291.21,291.79,289.8,289.99,6029
2025-02-27 11:25:00,290.06,290.45,288.02,288.4,6646
2025-02-27 11:30:00,288.52,289.19,287.8,288.54,5214
2025-02-27 11:35:00,288.53,289.0,287.05,287.69,5455
2025-02-27 11:40:00,287.69,288.1,286.81,287.55,4866
2025-02-27 11:45:00,287.59,288.2,287.08,288.01,4086
2025-02-27 11:50:00,288.09,288.63,286.77,287.71,7027
2025-02-27 11:55:00,287.71,287.74,285.41,285.66,7521
2025-02-27 12:00:00,285.74,287.08,285.2,286.63,7147
2025-02-27 12:05:00,286.8,287.0,285.82,286.17,4092
2025-02-27 12:10:00,286.22,287.3,286.16,286.64,4023
2025-02-27 12:15:00,286.64,286.9,284.53,284.69,6359
2025-02-27 12:20:00,284.68,285.59,284.33,284.7,6384
2025-02-27 12:25:00,284.66,286.32,284.44,285.95,6061
2025-02-27 12:30:00,286.0,286.51,285.68,286.25,4095
2025-02-27 12:35:00,286.24,286.82,286.21,286.42,3402
2025-02-27 12:40:00,286.35,286.4,284.69,285.72,4800
2025-02-27 12:45:00,285.66,287.0,285.61,286.35,5485
2025-02-27 12:50:00,286.32,289.1,286.14,288.79,11645
2025-02-27 12:55:00,288.86,289.83,288.6,289.54,8043
2025-02-27 13:00:00,289.59,290.61,289.05,289.27,9345
2025-02-27 13:05:00,289.24,289.36,288.1,288.29,5365
2025-02-27 13:10:00,288.39,290.09,287.96,289.99,4817
2025-02-27 13:15:00,289.92,290.34,289.15,289.98,3901
2025-02-27 13:20:00,290.0,291.15,289.25,291.09,5348
2025-02-27 13:25:00,291.02,291.67,290.82,291.31,5898
2025-02-27 13:30:00,291.33,291.83,290.66,290.86,4875
2025-02-27 13:35:00,290.8,291.2,289.66,290.42,4447
2025-02-27 13:40:00,290.33,290.75,289.59,289.82,3720
2025-02-27 13:45:00,289.82,290.4,289.22,290.17,3980
2025-02-27 13:50:00,290.17,290.19,289.22,290.08,3735
2025-02-27 13:55:00,290.15,290.44,288.4,288.53,3972
2025-02-27 14:00:00,288.53,288.73,287.57,288.34,5826
2025-02-27 14:05:00,288.3,288.34,286.1,286.38,7472
2025-02-27 14:10:00,286.38,286.75,285.79,286.09,5151
2025-02-27 14:15:00,286.16,286.73,285.25,286.65,5584
2025-02-27 14:20:00,286.76,286.9,284.9,285.35,5548
2025-02-27 14:25:00,285.28,285.64,284.63,284.94,5622
2025-02-27 14:30:00,284.95,285.08,282.96,283.6,7999
2025-02-27 14:35:00,283.6,284.57,283.55,284.08,6447
2025-02-27 14:40:00,284.04,284.99,282.98,284.85,6409
2025-02-27 14:45:00,284.84,285.93,284.08,284.45,7535
2025-02-27 14:50:00,284.47,285.84,284.08,284.95,5370
2025-02-27 14:55:00,284.95,285.5,284.46,284.72,3923
2025-02-27 15:00:00,284.63,284.71,282.44,283.19,8242
2025-02-27 15:05:00,283.18,283.32,282.11,282.38,6615
2025-02-27 15:10:00,282.38,283.3,281.7,282.45,6301
2025-02-27 15:15:00,282.41,282.92,281.5,281.71,7515
2025-02-27 15:20:00,281.7,282.77,281.53,282.07,6871
2025-02-27 15:25:00,282.02,282.99,281.73,281.93,6478
2025-02-27 15:30:00,281.93,283.67,281.88,283.14,7171
2025-02-27 15:35:00,283.14,284.67,283.05,283.11,8129
2025-02-27 15:40:00,283.13,283.47,282.1,282.35,6188
2025-02-27 15:45:00,282.32,283.73,281.95,283.63,7157
2025-02-27 15:50:00,283.41,284.4,282.05,282.42,8587
2025-02-27 15:55:00,282.46,282.74,281.26,281.96,16697
2025-02-28 09:30:00,279.5,279.5,273.6,275.17,44219
2025-02-28 09:35:00,275.17,280.48,275.0,279.05,27906
2025-02-28 09:40:00,278.98,282.72,276.17,282.53,27422
2025-02-28 09:45:00,282.49,284.67,281.2,283.78,22105
2025-02-28 09:50:00,283.81,285.15,282.77,283.63,16709
2025-02-28 09:55:00,283.74,284.05,280.11,281.37,15042
2025-02-28 10:00:00,281.36,282.99,279.04,280.36,17841
2025-02-28 10:05:00,280.39,284.49,278.32,283.48,15924
2025-02-28 10:10:00,283.46,288.08,282.89,287.73,21394
2025-02-28 10:15:00,288.0,289.79,286.48,286.59,19065
2025-02-28 10:20:00,286.51,292.0,286.0,291.06,15927
2025-02-28 10:25:00,291.01,292.57,290.12,292.35,17964
2025-02-28 10:30:00,292.4,293.0,290.68,291.82,15377
2025-02-28 10:35:00,291.82,292.05,287.98,288.36,13722
2025-02-28 10:40:00,288.36,290.19,288.14,289.74,9672
2025-02-28 10:45:00,289.76,291.75,289.11,289.56,7836
2025-02-28 10:50:00,289.52,291.75,289.33,291.54,7597
2025-02-28 10:55:00,291.44,292.12,291.03,291.76,8100
2025-02-28 11:00:00,291.76,291.97,290.0,290.73,6578
2025-02-28 11:05:00,290.64,292.08,290.12,291.51,7676
2025-02-28 11:10:00,291.51,292.05,289.02,289.89,9593
2025-02-28 11:15:00,289.9,290.0,288.22,289.62,7755
2025-02-28 11:20:00,289.66,291.48,289.6,290.25,7613
2025-02-28 11:25:00,290.32,290.72,287.42,287.94,7633
2025-02-28 11:30:00,287.94,289.85,287.17,289.37,8321
2025-02-28 11:35:00,289.32,290.37,288.5,289.71,5733
2025-02-28 11:40:00,289.59,290.94,289.36,290.1,5853
2025-02-28 11:45:00,290.03,291.05,289.36,290.77,5956
2025-02-28 11:50:00,290.74,290.98,289.52,290.21,4216
2025-02-28 11:55:00,290.25,290.33,288.38,288.75,4260
2025-02-28 12:00:00,288.69,289.34,288.46,288.92,3289
2025-02-28 12:05:00,288.92,290.35,288.44,289.5,4732
2025-02-28 12:10:00,289.35,290.48,289.14,290.38,4747
2025-02-28 12:15:00,290.34,291.94,290.0,291.35,6933
2025-02-28 12:20:00,291.39,291.56,288.9,289.36,6747
2025-02-28 12:25:00,289.36,290.66,289.23,290.27,3952
2025-02-28 12:30:00,290.27,290.85,289.7,290.28,3609
2025-02-28 12:35:00,290.3,290.8,290.0,290.22,3461
2025-02-28 12:40:00,290.23,290.58,287.63,288.28,5626
2025-02-28 12:45:00,288.06,288.49,285.83,285.9,9297
2025-02-28 12:50:00,285.83,287.13,285.38,286.21,7265
2025-02-28 12:55:00,286.19,287.0,283.81,283.87,10693
2025-02-28 13:00:00,283.99,285.39,283.54,284.24,6748
2025-02-28 13:05:00,284.2,285.17,283.87,284.77,5474
2025-02-28 13:10:00,284.83,284.85,283.4,284.22,6210
2025-02-28 13:15:00,284.25,285.1,281.33,282.08,13744
2025-02-28 13:20:00,281.96,283.7,281.96,283.08,6001
2025-02-28 13:25:00,283.19,286.3,282.82,286.12,8384
2025-02-28 13:30:00,286.06,286.8,285.12,286.46,7049
2025-02-28 13:35:00,286.47,287.09,286.0,286.5,7302
2025-02-28 13:40:00,286.44,287.48,285.78,287.07,6778
2025-02-28 13:45:00,287.01,287.45,286.1,286.79,4789
2025-02-28 13:50:00,286.72,287.42,286.17,286.53,3449
2025-02-28 13:55:00,286.61,286.68,282.81,283.17,8025
2025-02-28 14:00:00,283.18,284.5,283.07,283.93,5046
2025-02-28 14:05:00,284.0,284.85,283.6,283.76,3716
2025-02-28 14:10:00,283.77,284.18,283.15,283.4,3437
2025-02-28 14:15:00,283.42,285.41,283.35,285.28,4044
2025-02-28 14:20:00,285.28,285.45,284.0,284.88,3959
2025-02-28 14:25:00,284.96,286.17,284.86,285.92,4637
2025-02-28 14:30:00,285.91,287.0,285.18,286.42,5516
2025-02-28 14:35:00,286.55,288.5,286.07,287.88,7072
2025-02-28 14:40:00,287.98,289.45,287.71,289.07,8892
2025-02-28 14:45:00,289.07,290.33,288.5,290.18,7761
2025-02-28 14:50:00,290.2,291.0,289.7,290.04,7423
2025-02-28 14:55:00,290.1,290.42,289.11,289.75,6083
2025-02-28 15:00:00,289.72,290.74,288.82,290.61,7667
2025-02-28 15:05:00,290.68,291.99,290.16,291.73,7564
2025-02-28 15:10:00,291.71,291.95,290.62,291.09,5564
2025-02-28 15:15:00,291.07,291.68,290.1,290.33,5292
2025-02-28 15:20:00,290.32,290.53,288.83,289.91,7326
2025-02-28 15:25:00,289.95,293.4,289.88,293.26,13423
2025-02-28 15:30:00,293.26,293.44,290.48,290.71,11951
2025-02-28 15:35:00,290.82,291.05,289.67,290.35,8829
2025-02-28 15:40:00,290.34,291.43,290.02,290.61,7509
2025-02-28 15:45:00,290.59,290.8,289.76,290.34,6213
2025-02-28 15:50:00,290.38,292.79,288.89,292.29,13160
2025-02-28 15:55:00,292.3,293.62,291.23,293.31,24203
2025-03-03 09:30:00,300.32,302.83,297.77,300.07,39926
2025-03-03 09:35:00,300.07,303.94,296.1,297.61,33155
2025-03-03 09:40:00,297.53,299.97,295.03,299.68,22270
2025-03-03 09:45:00,299.68,302.98,298.7,299.34,22142
2025-03-03 09:50:00,299.33,300.0,294.43,295.0,20432
2025-03-03 09:55:00,295.07,295.95,293.2,295.1,20584
2025-03-03 10:00:00,294.95,297.17,291.69,296.76,19219
2025-03-03 10:05:00,296.78,298.51,295.33,296.51,14556
2025-03-03 10:10:00,296.64,298.43,295.48,296.08,11090
2025-03-03 10:15:00,296.08,297.0,294.86,295.91,8788
2025-03-03 10:20:00,295.81,300.02,295.65,298.65,15396
2025-03-03 10:25:00,298.8,300.92,297.82,300.73,11884
2025-03-03 10:30:00,300.78,301.7,298.21,299.4,11281
2025-03-03 10:35:00,299.3,299.47,296.6,298.17,9747
2025-03-03 10:40:00,298.16,300.57,297.5,300.52,7710
2025-03-03 10:45:00,300.47,300.65,297.38,298.19,8592
2025-03-03 10:50:00,298.24,299.58,297.6,298.93,6342
2025-03-03 10:55:00,299.04,299.1,294.86,295.42,11048
2025-03-03 11:00:00,295.49,297.88,295.2,297.49,7432
2025-03-03 11:05:00,297.57,298.39,296.19,297.05,6417
2025-03-03 11:10:00,297.1,298.8,296.03,298.46,8430
2025-03-03 11:15:00,298.5,299.18,298.04,298.95,6056
2025-03-03 11:20:00,298.95,300.73,298.73,300.17,8557
2025-03-03 11:25:00,300.24,300.26,298.79,298.94,8858
2025-03-03 11:30:00,298.99,300.15,298.42,298.54,6913
2025-03-03 11:35:00,298.5,299.9,297.75,298.2,6353
2025-03-03 11:40:00,298.26,299.11,297.44,298.31,5203
2025-03-03 11:45:00,298.27,300.86,298.03,300.79,7523
2025-03-03 11:50:00,300.86,302.48,300.54,302.04,11220
2025-03-03 11:55:00,302.0,302.46,301.19,301.65,7217
2025-03-03 12:00:00,301.65,301.65,300.0,300.19,7374
2025-03-03 12:05:00,300.27,301.31,299.82,300.09,5495
2025-03-03 12:10:00,300.06,300.48,299.35,300.09,4607
2025-03-03 12:15:00,300.07,300.28,298.96,300.28,4904
2025-03-03 12:20:00,300.17,300.27,298.94,299.1,4052
2025-03-03 12:25:00,299.1,299.61,297.93,298.48,6228
2025-03-03 12:30:00,298.49,298.7,296.7,296.84,6492
2025-03-03 12:35:00,296.87,297.17,295.75,296.19,7165
2025-03-03 12:40:00,296.22,296.66,295.41,295.94,6705
2025-03-03 12:45:00,295.97,296.05,293.01,293.01,12806
2025-03-03 12:50:00,293.01,293.95,291.55,291.7,11921
2025-03-03 12:55:00,291.66,291.94,289.35,289.94,17055
2025-03-03 13:00:00,289.96,290.55,288.55,289.45,12125
2025-03-03 13:05:00,289.41,289.47,286.75,287.13,14052
2025-03-03 13:10:00,286.96,287.38,285.72,286.57,14922
2025-03-03 13:15:00,286.6,288.82,286.11,287.76,11165
2025-03-03 13:20:00,287.8,288.7,286.91,288.22,7822
2025-03-03 13:25:00,288.24,288.3,285.03,285.42,9209
2025-03-03 13:30:00,285.51,286.44,284.71,285.24,8278
2025-03-03 13:35:00,285.38,286.49,285.02,285.83,7308
2025-03-03 13:40:00,285.7,287.37,285.46,285.83,7471
2025-03-03 13:45:00,285.82,289.58,285.41,287.47,8368
2025-03-03 13:50:00,287.39,288.55,286.7,287.09,6670
2025-03-03 13:55:00,287.09,288.1,286.21,287.85,6577
2025-03-03 14:00:00,287.78,289.5,287.32,288.67,7889
2025-03-03 14:05:00,288.66,289.8,288.25,289.35,6102
2025-03-03 14:10:00,289.25,289.81,288.29,288.49,4548
2025-03-03 14:15:00,288.54,288.86,286.75,286.97,5933
2025-03-03 14:20:00,286.97,288.15,286.91,287.62,4573
2025-03-03 14:25:00,287.6,287.65,286.3,286.43,4572
2025-03-03 14:30:00,286.43,288.78,286.3,288.08,6033
2025-03-03 14:35:00,288.06,289.11,287.46,289.11,4088
2025-03-03 14:40:00,289.12,290.26,288.82,289.52,7454
2025-03-03 14:45:00,289.41,289.41,286.7,286.86,6055
2025-03-03 14:50:00,286.82,287.41,283.93,284.93,10821
2025-03-03 14:55:00,285.01,285.79,283.12,283.34,8283
2025-03-03 15:00:00,283.26,283.36,281.11,282.31,12481
2025-03-03 15:05:00,282.21,283.25,281.39,281.95,10236
2025-03-03 15:10:00,281.95,282.85,280.93,281.73,12320
2025-03-03 15:15:00,281.7,283.39,280.82,281.24,9591
2025-03-03 15:20:00,281.27,282.06,279.42,279.58,11722
2025-03-03 15:25:00,279.68,280.55,279.06,280.09,9966
2025-03-03 15:30:00,280.06,281.66,280.06,280.78,11146
2025-03-03 15:35:00,280.69,281.43,279.65,279.83,8601
2025-03-03 15:40:00,279.87,280.26,277.3,277.87,12043
2025-03-03 15:45:00,277.92,281.59,277.7,281.0,12364
2025-03-03 15:50:00,280.9,282.56,280.25,282.34,11696
2025-03-03 15:55:00,282.4,284.98,282.27,284.78,23775
2025-03-04 09:30:00,270.9,275.31,270.07,274.5,42447
2025-03-04 09:35:00,274.52,278.28,273.59,274.83,25844
2025-03-04 09:40:00,274.73,276.24,270.6,272.66,23183
2025-03-04 09:45:00,272.74,274.71,271.02,271.59,19905
2025-03-04 09:50:00,271.67,271.99,267.66,268.6,28268
2025-03-04 09:55:00,268.74,270.81,265.78,265.89,21236
2025-03-04 10:00:00,265.88,266.94,263.62,265.58,30229
2025-03-04 10:05:00,265.71,267.0,264.05,265.79,16603
2025-03-04 10:10:00,265.8,267.92,264.83,266.38,15601
2025-03-04 10:15:00,266.38,266.49,262.15,262.69,18619
2025-03-04 10:20:00,262.73,264.71,261.84,264.48,17649
2025-03-04 10:25:00,264.45,266.07,263.08,265.61,13086
2025-03-04 10:30:00,265.57,267.3,264.15,266.05,12722
2025-03-04 10:35:00,266.05,266.66,263.87,264.51,10431
2025-03-04 10:40:00,264.44,266.93,263.68,266.86,10362
2025-03-04 10:45:00,266.84,267.82,265.34,267.23,10517
2025-03-04 10:50:00,267.29,267.58,265.03,265.26,8503
2025-03-04 10:55:00,265.27,266.19,264.44,265.79,9226
2025-03-04 11:00:00,265.83,266.7,264.55,265.87,7965
2025-03-04 11:05:00,265.77,266.4,262.75,263.3,10427
2025-03-04 11:10:00,263.4,265.88,262.51,265.8,9856
2025-03-04 11:15:00,265.63,266.6,264.09,264.4,7369
2025-03-04 11:20:00,264.5,266.06,264.22,264.63,6550
2025-03-04 11:25:00,264.51,264.65,262.07,262.76,9449
2025-03-04 11:30:00,262.68,264.94,262.61,264.43,7571
2025-03-04 11:35:00,264.47,266.65,264.19,266.27,9381
2025-03-04 11:40:00,266.33,268.62,266.06,268.0,11535
2025-03-04 11:45:00,268.0,268.72,266.87,268.43,7990
2025-03-04 11:50:00,268.48,269.76,267.18,268.92,9741
2025-03-04 11:55:00,268.82,269.76,268.0,268.23,7899
2025-03-04 12:00:00,268.19,268.94,267.2,268.24,6714
2025-03-04 12:05:00,268.13,268.43,266.65,267.29,6354
2025-03-04 12:10:00,267.09,269.31,267.01,268.6,7292
2025-03-04 12:15:00,268.51,269.15,267.84,268.0,5216
2025-03-04 12:20:00,268.02,270.89,267.79,270.34,10389
2025-03-04 12:25:00,270.31,273.07,270.18,271.99,13002
2025-03-04 12:30:00,271.91,271.91,268.75,270.09,11018
2025-03-04 12:35:00,269.97,272.51,269.56,271.74,7436
2025-03-04 12:40:00,271.74,272.15,269.85,271.03,6613
2025-03-04 12:45:00,271.09,272.99,270.79,271.56,6740
2025-03-04 12:50:00,271.61,272.4,270.1,271.74,5592
2025-03-04 12:55:00,271.9,272.0,269.73,270.43,7313
2025-03-04 13:00:00,270.47,271.83,269.77,271.05,6679
2025-03-04 13:05:00,271.04,272.59,270.67,272.4,7966
2025-03-04 13:10:00,272.41,274.45,272.19,274.35,11067
2025-03-04 13:15:00,274.12,274.38,271.42,272.32,8491
2025-03-04 13:20:00,272.39,272.76,271.22,272.17,4961
2025-03-04 13:25:00,272.12,272.39,270.88,271.14,4259
2025-03-04 13:30:00,271.11,272.46,270.12,272.16,6030
2025-03-04 13:35:00,272.11,272.95,271.84,272.65,5283
2025-03-04 13:40:00,272.7,273.97,272.54,273.35,7307
2025-03-04 13:45:00,273.26,274.87,273.09,274.11,6254
2025-03-04 13:50:00,273.98,274.8,273.14,274.42,4880
2025-03-04 13:55:00,274.42,276.66,274.21,276.35,9676
2025-03-04 14:00:00,276.32,278.25,275.96,277.44,9955
2025-03-04 14:05:00,277.37,278.5,276.75,277.37,9379
2025-03-04 14:10:00,277.43,277.72,275.8,276.49,7960
2025-03-04 14:15:00,276.47,279.7,275.86,279.32,10460
2025-03-04 14:20:00,279.3,281.5,278.91,281.16,13028
2025-03-04 14:25:00,281.16,281.37,278.99,279.16,8446
2025-03-04 14:30:00,279.24,279.62,277.6,277.91,7237
2025-03-04 14:35:00,277.84,280.45,277.83,279.99,7875
2025-03-04 14:40:00,280.01,280.73,279.09,280.1,5665
2025-03-04 14:45:00,280.0,280.2,278.58,278.97,5805
2025-03-04 14:50:00,278.97,280.5,278.63,280.11,5810
2025-03-04 14:55:00,280.15,280.51,279.15,280.34,5002
2025-03-04 15:00:00,280.25,281.72,279.73,280.17,9372
2025-03-04 15:05:00,280.25,281.2,278.84,281.19,6863
2025-03-04 15:10:00,281.08,282.5,280.85,282.2,8666
